Fecha (GMT);Nivel medio (cm);Pleamar Max. (cm);Baja Mar Min. (cm);Carrera Max. (cm)
2019 03 20;18.3;28.8;8.9;19.9
2019 03 21;17.3;28.6;8.4;20.2
2019 03 22;16;26.2;7.7;18.5
2019 03 23;13.7;23.5;5.6;17.9
2019 03 24;13.6;21.1;6.8;14.3
2019 03 25;14.2;20;9.8;10.2
2019 03 26;13.5;20.5;6.9;13.6
2019 03 27;16.2;23.8;11.1;12.7
2019 03 28;15.7;24.3;8.8;15.5
2019 03 29;14.1;20.2;9.5;10.7
2019 03 30;16.8;23;12;11
2019 03 31;24.2;32.4;19.5;12.9
2019 04 01;28.3;36.6;22.9;13.7
2019 04 02;31.2;38.8;25.1;13.7
2019 04 03;36.8;44.5;27.5;17
2019 04 04;38.9;48.7;29;19.7
2019 04 05;41.7;53;30.7;22.3
2019 04 06;42.8;49.3;34.4;14.9
2019 04 07;39;46;33.2;12.8
2019 04 08;37;45.1;29.3;15.8
2019 04 09;40.6;48.9;36;12.9
2019 04 10;39.4;47.5;33.7;13.8
2019 04 11;34.7;43.4;28.5;14.9
2019 04 12;31.8;39.3;27;12.3
2019 04 13;30.8;39.9;23.3;16.6
2019 04 14;31.9;40.3;27.1;13.2
2019 04 15;31.5;43.9;22.5;21.4
2019 04 16;31.7;45.3;26;19.3
2019 04 17;31.9;45.2;21.4;23.8
2019 04 18;36.2;49.9;24.7;25.2
2019 04 19;38.1;49.9;27.9;22
2019 04 20;36.8;45.7;27.1;18.6
2019 04 21;43;57.9;34.7;23.2
2019 04 22;47.6;57.9;40.2;17.7
2019 04 23;48;61.7;39.6;22.1
2019 04 24;43.9;56.7;32.6;24.1
2019 04 25;38.1;50.5;31.9;18.6
2019 04 26;26.6;41.5;18.8;22.7
2019 04 27;19.2;28;13.8;14.2
2019 04 28;20.7;29.3;16.2;13.1
2019 04 29;23.2;31.3;18.7;12.6
2019 04 30;25.8;34.2;21;13.2
2019 05 01;26.7;34.5;21.6;12.9
2019 05 02;27.9;36.3;20.3;16
2019 05 03;32.1;39.7;25;14.7
2019 05 04;29.4;39.9;21.2;18.7
2019 05 05;24.1;38.8;15;23.8
2019 05 06;27;39;18.1;20.9
2019 05 07;36;49.1;28.2;20.9
2019 05 08;40.6;52.9;32.7;20.2
2019 05 09;36.2;47.2;24.3;22.9
2019 05 10;36.5;48.6;28.8;19.8
2019 05 11;32.6;47.5;23.2;24.3
2019 05 12;22.7;37.8;13;24.8
2019 05 13;22.1;29.2;16.4;12.8
2019 05 14;27.5;33.3;20.6;12.7
2019 05 15;30.9;40.9;21.9;19
2019 05 16;35.5;41;25.7;15.3
2019 05 17;42.6;54.9;34.6;20.3
2019 05 18;39.7;49;31.8;17.2
2019 05 19;38.4;50.4;31;19.4
2019 05 20;38.6;48.4;32.1;16.3
2019 05 21;36.7;47.5;28.1;19.4
2019 05 22;32.6;42.2;21.8;20.4
2019 05 23;29.5;40.7;20.7;20
2019 05 24;30.6;42.2;21.6;20.6
2019 05 25;30.8;41.1;25.2;15.9
2019 05 26;28.5;36.9;23.4;13.5
2019 05 27;30.4;36.9;25.2;11.7
2019 05 28;30.9;39;24.8;14.2
2019 05 29;27.7;35.1;22;13.1
2019 05 30;24.6;30.7;16.6;14.1
2019 05 31;24.1;30.6;16.6;14
2019 06 01;24.5;31;16.1;14.9
2019 06 02;27.3;35.9;19.8;16.1
2019 06 03;30.7;40.9;21.4;19.5
2019 06 04;36.6;49.2;26.8;22.4
2019 06 05;39;49.8;28.8;21
2019 06 06;36.7;51.2;23.9;27.3
2019 06 07;37.8;48.7;29.7;19
2019 06 08;30.3;43.8;18.3;25.5
2019 06 09;32.9;47.8;22.2;25.6
2019 06 10;33.3;48;24.2;23.8
2019 06 11;33.4;41.1;22.9;18.2
2019 06 12;34.5;46.7;26.4;20.3
2019 06 13;35.3;41.3;22.3;19
2019 06 14;38.7;50.7;27.8;22.9
2019 06 15;33.4;41.7;23.5;18.2
2019 06 16;30.4;39.7;20.2;19.5
2019 06 17;33.1;44.1;24.2;19.9
2019 06 18;35;45.7;23.8;21.9
2019 06 19;36.8;49.5;27.4;22.1
2019 06 20;37.9;51.1;26.3;24.8
2019 06 21;38.8;51.6;30.5;21.1
2019 06 22;38.1;49.8;28.9;20.9
2019 06 23;38.3;49.1;31.3;17.8
2019 06 24;37.7;48.1;30.8;17.3
2019 06 25;39.4;47.2;33.5;13.7
2019 06 26;37.9;47.7;33.7;14
2019 06 27;35;42.2;30.3;11.9
2019 06 28;35;39.8;29.1;10.7
2019 06 29;36.2;41.2;29.5;11.7
2019 06 30;37.3;44.4;28.8;15.6
2019 07 01;38.5;48.4;28.4;20
2019 07 02;38.4;49.7;26.6;23.1
2019 07 03;37.7;51.2;27.3;23.9
2019 07 04;36.9;51.2;25.3;25.9
2019 07 05;37.7;51.7;26.9;24.8
2019 07 06;39.2;55.7;27.4;28.3
2019 07 07;38.4;60.2;24.7;35.5
2019 07 08;38.5;56.6;21;35.6
2019 07 09;38.7;61.1;26.8;34.3
2019 07 10;35.2;44.1;26.5;17.6
2019 07 11;36.7;41.7;31.6;10.1
2019 07 12;37.6;43.4;30.9;12.5
2019 07 13;38;47.2;22;25.2
2019 07 14;41.3;51.7;29;22.7
2019 07 15;39.6;50;31.7;18.3
2019 07 16;37.6;49;27.3;21.7
2019 07 17;41.9;53.7;32.6;21.1
2019 07 18;42.8;55.1;33.9;21.2
2019 07 19;43.2;53.2;33.8;19.4
2019 07 20;43.2;52.5;34.7;17.8
2019 07 21;39.2;48.4;30.9;17.5
2019 07 22;36.5;47.6;29;18.6
2019 07 23;35.7;43.8;30.2;13.6
2019 07 24;36.5;45.2;30.7;14.5
2019 07 25;39.7;45.5;33;12.5
2019 07 26;42.2;47.1;36.7;10.4
2019 07 27;42.5;51.1;34.7;16.4
2019 07 28;38.8;46.4;27.9;18.5
2019 07 29;40;50.3;33.2;17.1
2019 07 30;37.9;46.5;29.4;17.1
2019 07 31;34.6;49.7;19.5;30.2
2019 08 01;40.6;59.8;26.6;33.2
2019 08 02;40.6;53;29.4;23.6
2019 08 03;38.8;52.2;29;23.2
2019 08 04;40.9;53.2;31.2;22
2019 08 05;41;51.7;32.4;19.3
2019 08 06;43.3;53.8;36.6;17.2
2019 08 07;45.8;53.8;38.4;15.4
2019 08 08;44;56.4;36.8;19.6
2019 08 09;42.2;49.8;36.6;13.2
2019 08 10;39.9;45.3;32.2;13.1
2019 08 11;40.7;49.9;33;16.9
2019 08 12;38.3;49.1;28.1;21
2019 08 13;33.9;47;23.4;23.6
2019 08 14;36.1;47.7;27.4;20.3
2019 08 15;37.1;49;27.6;21.4
2019 08 16;37.2;48.8;28.3;20.5
2019 08 17;39.7;50.6;31.6;19
2019 08 18;42.3;52.7;35.5;17.2
2019 08 19;999.9;54.6;37.1;17.5
2019 08 20;999.9;999.9;999.9;999.9
2019 08 21;999.9;999.9;999.9;999.9
2019 08 22;999.9;41.5;32.7;8.8
2019 08 23;999.9;999.9;999.9;999.9
2019 08 24;999.9;999.9;999.9;999.9
2019 08 25;999.9;43.1;34.5;8.6
2019 08 26;39.2;48.9;30.7;18.2
2019 08 27;41.8;54.8;28.3;26.5
2019 08 28;39.5;50.6;27.9;22.7
2019 08 29;35;46.2;22.9;23.3
2019 08 30;34.2;47.9;24.5;23.4
2019 08 31;36.3;51;27.3;23.7
2019 09 01;37.6;50.7;29;21.7
2019 09 02;35.7;44.8;28.8;16
2019 09 03;33.8;41.7;25.8;15.9
2019 09 04;34.7;41.2;27.9;13.3
2019 09 05;34.7;42.2;28.3;13.9
2019 09 06;37.1;45.4;28.3;17.1
2019 09 07;40.5;48.3;33.9;14.4
2019 09 08;40.8;50.5;33.2;17.3
2019 09 09;44.2;54.6;35.8;18.8
2019 09 10;49.2;61;37.9;23.1
2019 09 11;53.7;70.5;43.9;26.6
2019 09 12;48.6;54.7;38.1;16.6
2019 09 13;40;55.4;28.7;26.7
2019 09 14;37.8;51.1;27;24.1
2019 09 15;39.4;49.8;31.8;18
2019 09 16;37.7;44.8;30.9;13.9
2019 09 17;34.7;40.8;27.7;13.1
2019 09 18;33.6;40;28.2;11.8
2019 09 19;32.3;38.9;26.8;12.1
2019 09 20;34.5;41.3;25.6;15.7
2019 09 21;42.9;52.1;32.4;19.7
2019 09 22;45.7;56.2;38;18.2
2019 09 23;41.6;47.7;34.1;13.6
2019 09 24;41.6;52.1;35.3;16.8
2019 09 25;40.8;50.1;33.3;16.8
2019 09 26;39.7;50;32.7;17.3
2019 09 27;39.7;51.8;32.7;19.1
2019 09 28;38.8;49.9;29.8;20.1
2019 09 29;39.6;51.4;31.1;20.3
2019 09 30;40;48.7;32.1;16.6
2019 10 01;43.6;53.7;34.2;19.5
2019 10 02;40.8;50;34.7;15.3
2019 10 03;36.4;42.6;27.7;14.9
2019 10 04;40.6;49.4;31.5;17.9
2019 10 05;41.8;47.9;34.9;13
2019 10 06;40.5;50;33.4;16.6
2019 10 07;38.1;49.4;29.9;19.5
2019 10 08;41.8;51.1;31.6;19.5
2019 10 09;43.7;51;33.9;17.1
2019 10 10;38.3;46.3;31.5;14.8
2019 10 11;40;50.5;33.4;17.1
2019 10 12;41.4;50.3;35.5;14.8
2019 10 13;41;48;34.8;13.2
2019 10 14;44.7;56.8;35.4;21.4
2019 10 15;41.8;50.6;33.9;16.7
2019 10 16;41.8;49;30.2;18.8
2019 10 17;45;53.4;38.1;15.3
2019 10 18;43.9;51.2;36;15.2
2019 10 19;49.1;57.1;38;19.1
2019 10 20;50.3;62.5;37.3;25.2
2019 10 21;43.1;55.4;32;23.4
2019 10 22;55.1;77.6;33.4;44.2
2019 10 23;60.8;76.2;46.5;29.7
2019 10 24;47.5;56.2;35.4;20.8
2019 10 25;42.6;54.9;34.7;20.2
2019 10 26;42.5;53.4;34.7;18.7
2019 10 27;40.2;49.7;32.2;17.5
2019 10 28;40.3;49.4;31.1;18.3
2019 10 29;41.1;49.5;32.8;16.7
2019 10 30;40;49.6;31.7;17.9
2019 10 31;38.5;49.9;31.9;18
2019 11 01;40.7;50.2;30.6;19.6
2019 11 02;49.3;58.8;37.8;21
2019 11 03;49;59.9;39.2;20.7
2019 11 04;45.9;54.4;34.2;20.2
2019 11 05;45.8;55;36.3;18.7
2019 11 06;38.2;45.7;31.2;14.5
2019 11 07;39;47.6;31.4;16.2
2019 11 08;37.9;45.4;28.8;16.6
2019 11 09;34.8;43.5;28.6;14.9
2019 11 10;39.5;49.5;29.6;19.9
2019 11 11;41.9;51.8;31;20.8
2019 11 12;41.5;50.3;31.9;18.4
2019 11 13;49;59.9;31.9;28
2019 11 14;56.2;69.3;44.8;24.5
2019 11 15;56.3;68.8;48.5;20.3
2019 11 16;49.7;60.4;42.8;17.6
2019 11 17;47.5;57.1;38.6;18.5
2019 11 18;49.8;62.4;42.6;19.8
2019 11 19;46.8;55.8;39.4;16.4
2019 11 20;49.6;59.9;41.3;18.6
2019 11 21;52;60.5;43.8;16.7
2019 11 22;58.5;69.5;46.6;22.9
2019 11 23;64.9;76.4;50.1;26.3
2019 11 24;54.1;62.7;38.8;23.9
2019 11 25;50.3;60.4;39;21.4
2019 11 26;54.5;63.5;40;23.5
2019 11 27;56.8;68.6;46.4;22.2
2019 11 28;54.3;66.6;43.9;22.7
2019 11 29;49.6;63.4;38.2;25.2
2019 11 30;47.9;58.8;36.9;21.9
2019 12 01;49.6;60.6;39.9;20.7
2019 12 02;44.9;56.1;37.8;18.3
2019 12 03;44.9;50.1;34.5;15.6
2019 12 04;61.4;77.8;47;30.8
2019 12 05;56.5;64;44.2;19.8
2019 12 06;46;51.9;39;12.9
2019 12 07;40.7;45.1;31;14.1
2019 12 08;36.5;41.6;29;12.6
2019 12 09;27.3;38.2;12.6;25.6
2019 12 10;22;28.3;13.9;14.4
2019 12 11;28.4;39.3;18.2;21.1
2019 12 12;31;38.9;17;21.9
2019 12 13;32.7;51.7;17.3;34.4
2019 12 14;27.5;33.3;12.5;20.8
2019 12 15;38.7;51.6;23.8;27.8
2019 12 16;47.8;59.5;34.2;25.3
2019 12 17;49.9;66;40.2;25.8
2019 12 18;44.5;54.7;36.8;17.9
2019 12 19;45.4;55.7;37;18.7
2019 12 20;51;63.8;36.6;27.2
2019 12 21;50.1;62;35.4;26.6
2019 12 22;36.7;47.3;17.1;30.2
2019 12 23;23.8;36.5;7;29.5
2019 12 24;25.1;35;11.8;23.2
2019 12 25;31;40.4;18.3;22.1
2019 12 26;33.7;47.3;23.9;23.4
2019 12 27;32;42.2;22.2;20
2019 12 28;31.5;44.2;20.1;24.1
2019 12 29;29.2;41.8;19.5;22.3
2019 12 30;29.1;41.4;17.7;23.7
2019 12 31;999.9;43.6;22.9;20.7
2020 01 01;26.7;37.5;21.2;16.3
2020 01 02;27.9;38;20.4;17.6
2020 01 03;27.9;35.5;21.9;13.6
2020 01 04;25.2;30.8;20.1;10.7
2020 01 05;25.2;32.3;19.5;12.8
2020 01 06;25.3;29.9;17.7;12.2
2020 01 07;26.4;33.2;19;14.2
2020 01 08;29.2;35.3;21.1;14.2
2020 01 09;32.8;42.1;22.8;19.3
2020 01 10;32;44.5;18.7;25.8
2020 01 11;28;39.3;17;22.3
2020 01 12;27.8;41.6;15.8;25.8
2020 01 13;28.7;41.8;15.8;26
2020 01 14;28.9;43.4;18.4;25
2020 01 15;26.3;38.9;17.5;21.4
2020 01 16;23.5;34.5;15.3;19.2
2020 01 17;21.6;32.9;15.2;17.7
2020 01 18;22.6;29.3;12.7;16.6
2020 01 19;34.3;42.4;27.9;14.5
2020 01 20;49.9;58.3;35.1;23.2
2020 01 21;58.5;68.2;45.5;22.7
2020 01 22;51;61.6;38.9;22.7
2020 01 23;43.1;57.4;28.6;28.8
2020 01 24;38.5;50.2;28.1;22.1
2020 01 25;36.1;46.1;27.4;18.7
2020 01 26;32;45.9;20.4;25.5
2020 01 27;27.8;40;17.6;22.4
2020 01 28;26.9;40.5;18.6;21.9
2020 01 29;25.7;35.5;16.6;18.9
2020 01 30;28.6;37.6;21;16.6
2020 01 31;30;37.5;23.9;13.6
2020 02 01;29;37.6;22;15.6
2020 02 02;24.6;30.2;17.1;13.1
2020 02 03;22.1;26.3;13.7;12.6
2020 02 04;17.8;26.2;7.4;18.8
2020 02 05;13;15.7;7;8.7
2020 02 06;23;29.7;12.6;17.1
2020 02 07;29.3;40.9;20;20.9
2020 02 08;29.8;40.8;19.6;21.2
2020 02 09;28.4;41.6;15.7;25.9
2020 02 10;23.4;36.9;11.2;25.7
2020 02 11;20.3;33.7;8.2;25.5
2020 02 12;22.7;37.9;12.8;25.1
2020 02 13;26.4;38.4;17.9;20.5
2020 02 14;21.5;30.7;13.4;17.3
2020 02 15;19.4;27.3;13.1;14.2
2020 02 16;23.3;30;16.9;13.1
2020 02 17;22.9;29.8;13.5;16.3
2020 02 18;16.6;23.8;8.1;15.7
2020 02 19;15.1;23.4;7;16.4
2020 02 20;17.2;24.6;9.2;15.4
2020 02 21;15.3;24.1;3.6;20.5
2020 02 22;14.3;25;5.1;19.9
2020 02 23;14.6;25.8;5;20.8
2020 02 24;17.7;27.2;5.4;21.8
2020 02 25;26;38.1;13.5;24.6
2020 02 26;25.8;34.4;18.7;15.7
2020 02 27;25.2;34.1;15.3;18.8
2020 02 28;27.8;34.3;21.1;13.2
2020 02 29;35.3;44.9;27.7;17.2
2020 03 01;39.7;45.6;32.6;13
2020 03 02;38.1;49.7;27.9;21.8
2020 03 03;31.5;38.4;21;17.4
2020 03 04;31.7;39.6;21;18.6
2020 03 05;36.6;43.8;29.5;14.3
2020 03 06;33.2;46.7;13.4;33.3
2020 03 07;25.9;38.5;16.4;22.1
2020 03 08;26.5;38.7;15.8;22.9
2020 03 09;24.6;39.5;12.3;27.2
2020 03 10;24.5;35.7;10.9;24.8
2020 03 11;29.6;39.5;18.8;20.7
2020 03 12;30;41.4;21.6;19.8
2020 03 13;28.7;36.6;19.9;16.7
2020 03 14;30.4;38.2;24.7;13.5
2020 03 15;34.9;45.4;28.4;17
2020 03 16;43.2;50.1;38.5;11.6
2020 03 17;38.4;48.4;29.3;19.1
2020 03 18;29.9;39.3;23.1;16.2
2020 03 19;28.3;37.7;22;15.7
2020 03 20;28.8;37.9;23.3;14.6
2020 03 21;31.8;39.3;23.8;15.5
2020 03 22;31.1;39.6;22.6;17
2020 03 23;28.4;38;21.6;16.4
2020 03 24;28.1;37;20.3;16.7
2020 03 25;27.8;37.1;21.6;15.5
2020 03 26;30.1;39.7;18.5;21.2
2020 03 27;34.5;41.5;29.7;11.8
2020 03 28;33.7;40.7;27.9;12.8
2020 03 29;34.4;41.9;30.1;11.8
2020 03 30;33.7;41.9;26.3;15.6
2020 03 31;40.6;51.8;36.1;15.7
2020 04 01;48.2;53.2;41.8;11.4
2020 04 02;48;55.7;42;13.7
2020 04 03;40.2;52.4;29.9;22.5
2020 04 04;29.9;41.7;20;21.7
2020 04 05;27.9;35.4;21.7;13.7
2020 04 06;28.7;41.8;19.6;22.2
2020 04 07;24.7;36.7;16.4;20.3
2020 04 08;22.2;31.7;13.5;18.2
2020 04 09;23;31.9;15.1;16.8
2020 04 10;23.9;33.3;16.1;17.2
2020 04 11;23.9;33.9;17.3;16.6
2020 04 12;27.6;41.5;19.9;21.6
2020 04 13;36;46;30.2;15.8
2020 04 14;33.4;47.1;23.3;23.8
2020 04 15;32;41.6;25.9;15.7
2020 04 16;35.5;44.4;30.7;13.7
2020 04 17;34.7;44.5;27.8;16.7
2020 04 18;36.2;47;27.4;19.6
2020 04 19;41.4;51.8;34.1;17.7
2020 04 20;45.1;54.5;38.8;15.7
2020 04 21;47.1;56.1;39.3;16.8
2020 04 22;47.7;54.6;41.4;13.2
2020 04 23;42.4;50.1;34.8;15.3
2020 04 24;39.7;48.5;33.1;15.4
2020 04 25;42.6;53.7;36.2;17.5
2020 04 26;43.3;51.7;34.5;17.2
2020 04 27;43.9;54.7;35.7;19
2020 04 28;41.4;50.9;34.2;16.7
2020 04 29;36.6;47;28.3;18.7
2020 04 30;35.6;45.2;26.9;18.3
2020 05 01;33.9;43.6;27.1;16.5
2020 05 02;30.5;41.9;22.8;19.1
2020 05 03;29;38.5;21.7;16.8
2020 05 04;31.8;40.6;24.1;16.5
2020 05 05;34.5;45.6;25.3;20.3
2020 05 06;30.9;41.8;21;20.8
2020 05 07;30.8;43.3;21.5;21.8
2020 05 08;37.1;53.5;19.7;33.8
2020 05 09;42;56.6;30.7;25.9
2020 05 10;46.3;60.1;36.4;23.7
2020 05 11;40.8;53.6;31.5;22.1
2020 05 12;40.6;58.9;27.8;31.1
2020 05 13;48.7;59.6;42.6;17
2020 05 14;47.5;58.4;42;16.4
2020 05 15;42.1;53.7;34.6;19.1
2020 05 16;39.8;50.4;34.5;15.9
2020 05 17;36.7;46.4;29.6;16.8
2020 05 18;34.1;42.3;28.5;13.8
2020 05 19;34.3;41.2;28.6;12.6
2020 05 20;35.8;42.5;30.3;12.2
2020 05 21;35.8;42.1;28;14.1
2020 05 22;36.7;45.1;29.7;15.4
2020 05 23;34.5;42.4;27.1;15.3
2020 05 24;29.1;39;19.6;19.4
2020 05 25;27.7;38.7;18.6;20.1
2020 05 26;26.6;37.5;17.3;20.2
2020 05 27;26.8;38.1;18.8;19.3
2020 05 28;30.1;41;22.4;18.6
2020 05 29;34.4;43.9;29.2;14.7
2020 05 30;34.5;44.8;28.4;16.4
2020 05 31;35.8;43.5;29.6;13.9
2020 06 01;35.9;46;28.8;17.2
2020 06 02;36.4;43.5;27.2;16.3
2020 06 03;44.4;56.4;35.8;20.6
2020 06 04;49.2;62.5;37;25.5
2020 06 05;42.7;51.5;30.9;20.6
2020 06 06;44.6;61.5;33.8;27.7
2020 06 07;48;59;38.7;20.3
2020 06 08;43.5;56.5;33;23.5
2020 06 09;43.5;55.8;36.8;19
2020 06 10;46.2;59.7;38.6;21.1
2020 06 11;54.5;70;46.8;23.2
2020 06 12;56.7;70.1;48.9;21.2
2020 06 13;47.8;61.8;39.3;22.5
2020 06 14;43.8;50.8;37.2;13.6
2020 06 15;43.7;52.1;38.5;13.6
2020 06 16;42.3;49.5;35.1;14.4
2020 06 17;40.9;48;33.9;14.1
2020 06 18;41.4;48.8;33.7;15.1
2020 06 19;40.7;51.3;30.6;20.7
2020 06 20;36.2;45.5;26;19.5
2020 06 21;32.9;43.1;24.3;18.8
2020 06 22;31.8;43.7;23;20.7
2020 06 23;35;49.4;25.2;24.2
2020 06 24;39.2;52.5;29.2;23.3
2020 06 25;41.4;54.3;32.6;21.7
2020 06 26;42.3;54.8;33.8;21
2020 06 27;41.3;52.8;33.4;19.4
2020 06 28;38.3;49.3;32.6;16.7
2020 06 29;36.8;46;31.6;14.4
2020 06 30;38.8;43.6;31.6;12
2020 07 01;41;48.3;33.5;14.8
2020 07 02;37.6;45.6;28.3;17.3
2020 07 03;34.8;46.7;23.3;23.4
2020 07 04;34.6;45.8;24.7;21.1
2020 07 05;34.4;46;24.1;21.9
2020 07 06;32.9;45.1;24.1;21
2020 07 07;35.3;50.8;27.5;23.3
2020 07 08;43.2;60.5;35.2;25.3
2020 07 09;44.9;56.1;33.5;22.6
2020 07 10;44.3;57.3;37;20.3
2020 07 11;43;54.8;35.6;19.2
2020 07 12;40.3;49.7;31;18.7
2020 07 13;39.4;49.5;33.4;16.1
2020 07 14;39.3;43.8;33;10.8
2020 07 15;40.9;47;34.9;12.1
2020 07 16;39.2;44.9;31.7;13.2
2020 07 17;39.2;47.7;31.2;16.5
2020 07 18;41.5;50.7;33.6;17.1
2020 07 19;44.2;54.1;35.5;18.6
2020 07 20;45.1;55.3;35.3;20
2020 07 21;44.1;56.3;34.4;21.9
2020 07 22;43.3;57;31.8;25.2
2020 07 23;43.5;56.4;34.2;22.2
2020 07 24;42.1;52.7;33.2;19.5
2020 07 25;40.5;50.7;32.9;17.8
2020 07 26;40.9;48.6;35.4;13.2
2020 07 27;41.5;48.2;36.5;11.7
2020 07 28;42.4;49.4;35.3;14.1
2020 07 29;44.5;49.8;37.2;12.6
2020 07 30;45.5;52.2;38.9;13.3
2020 07 31;44;52.1;35.6;16.5
2020 08 01;40.2;50.7;30.6;20.1
2020 08 02;38.8;53;29.8;23.2
2020 08 03;40.1;53.8;30.5;23.3
2020 08 04;39.1;50.1;30;20.1
2020 08 05;39.3;53.1;31.6;21.5
2020 08 06;40.9;51.6;33.9;17.7
2020 08 07;40.1;51;32.9;18.1
2020 08 08;39.2;49;32;17
2020 08 09;41.2;52;35.4;16.6
2020 08 10;45.4;53.7;41.4;12.3
2020 08 11;46.9;53.8;39.8;14
2020 08 12;48.3;58.5;36.4;22.1
2020 08 13;46.5;52.9;40.6;12.3
2020 08 14;44.3;50.6;36.7;13.9
2020 08 15;45.7;55.6;38.3;17.3
2020 08 16;45;55;37.2;17.8
2020 08 17;42.8;53.3;34;19.3
2020 08 18;42.7;55.2;31.6;23.6
2020 08 19;44.4;59;35.1;23.9
2020 08 20;45.4;57.5;34.7;22.8
2020 08 21;45.1;57;36.8;20.2
2020 08 22;41.3;51.2;32.9;18.3
2020 08 23;37.5;46.6;31.4;15.2
2020 08 24;38.4;45.6;30.1;15.5
2020 08 25;39.6;45.8;34.5;11.3
2020 08 26;38.2;44.4;32.9;11.5
2020 08 27;40.6;48.3;33.4;14.9
2020 08 28;48.6;59.8;41.5;18.3
2020 08 29;54.4;67.2;45.3;21.9
2020 08 30;50.4;63.6;39.7;23.9
2020 08 31;42.6;53.7;33.9;19.8
2020 09 01;42.2;57.6;34.7;22.9
2020 09 02;42.5;54.1;34.5;19.6
2020 09 03;37.8;46;29.8;16.2
2020 09 04;36.3;46.2;29.7;16.5
2020 09 05;38.8;47.2;33.2;14
2020 09 06;40.7;48.6;36.4;12.2
2020 09 07;40.8;47.4;33.2;14.2
2020 09 08;42.8;49.2;36.4;12.8
2020 09 09;46.2;53.5;41.1;12.4
2020 09 10;44.4;49.6;38.6;11
2020 09 11;42.4;49;35.8;13.2
2020 09 12;41.4;48;35.2;12.8
2020 09 13;39.3;47.6;32.5;15.1
2020 09 14;37.9;47;31.2;15.8
2020 09 15;36.9;48.4;29.3;19.1
2020 09 16;36.7;50.2;28.1;22.1
2020 09 17;39.4;52.4;30.4;22
2020 09 18;43.4;58.3;32.3;26
2020 09 19;45.9;56.7;36.9;19.8
2020 09 20;43.4;50.9;34.5;16.4
2020 09 21;43.2;51.3;34.4;16.9
2020 09 22;-9999.9;53.6;38.4;15.2
2020 09 23;-9999.9;-9999.9;-9999.9;-9999.9
2020 09 24;-9999.9;-9999.9;-9999.9;-9999.9
2020 09 25;-9999.9;37.1;18.5;18.6
2020 09 26;27.6;38.3;14.8;23.5
2020 09 27;38.1;52.7;30.7;22
2020 09 28;39.1;53.5;27.4;26.1
2020 09 29;40.3;51.7;31.7;20
2020 09 30;41.7;53.3;35.7;17.6
2020 10 01;46.7;56.4;36.6;19.8
2020 10 02;55.4;70.7;46.4;24.3
2020 10 03;48.4;60;37;23
2020 10 04;42.2;50.6;34.3;16.3
2020 10 05;37.9;46.6;31.8;14.8
2020 10 06;33.2;39.6;26.6;13
2020 10 07;31.7;39.8;25.8;14
2020 10 08;32.2;36.5;23.3;13.2
2020 10 09;37.4;45.5;30.3;15.2
2020 10 10;37.1;44.7;29.6;15.1
2020 10 11;35.5;44.8;28.9;15.9
2020 10 12;35.7;45.9;26.7;19.2
2020 10 13;43.1;55.2;31.6;23.6
2020 10 14;49.4;61.8;41.5;20.3
2020 10 15;45.3;54;34.7;19.3
2020 10 16;44.6;56.8;32.5;24.3
2020 10 17;45.5;55.1;35.9;19.2
2020 10 18;42.4;51.3;34.1;17.2
2020 10 19;44.1;54.9;34;20.9
2020 10 20;51.2;61.5;40.2;21.3
2020 10 21;56.2;68.6;48.9;19.7
2020 10 22;56.3;65.6;46.3;19.3
2020 10 23;51.2;60.6;40.8;19.8
2020 10 24;41.7;50.2;34.9;15.3
2020 10 25;43.7;54.3;35.6;18.7
2020 10 26;41.2;49.5;29.7;19.8
2020 10 27;33.8;43;25.7;17.3
2020 10 28;34.4;45.5;28.6;16.9
2020 10 29;31.7;39;23.9;15.1
2020 10 30;31;39.1;23.6;15.5
2020 10 31;32.4;39.9;25;14.9
2020 11 01;34.1;39.9;24.4;15.5
2020 11 02;38.3;47.3;28.6;18.7
2020 11 03;37;46.1;29.2;16.9
2020 11 04;37.2;46.8;27;19.8
2020 11 05;41.9;50.5;31.5;19
2020 11 06;47.5;54.6;38.1;16.5
2020 11 07;49.9;65.5;41.6;23.9
2020 11 08;42.7;49.7;35.6;14.1
2020 11 09;40.7;49.8;35;14.8
2020 11 10;38;45.6;29.4;16.2
2020 11 11;36.9;46.6;31.2;15.4
2020 11 12;37;46.1;28.2;17.9
2020 11 13;36.8;46.3;28.5;17.8
2020 11 14;39.1;47.3;27.8;19.5
2020 11 15;41.3;49.9;31;18.9
2020 11 16;38.8;51.4;28.1;23.3
2020 11 17;37.9;50.3;27.3;23
2020 11 18;39.1;52.9;29.6;23.3
2020 11 19;31.7;45.3;19.7;25.6
2020 11 20;27.1;37;16.8;20.2
2020 11 21;37.9;52.9;23.8;29.1
2020 11 22;44.5;55.1;35.9;19.2
2020 11 23;40.8;48.5;32.7;15.8
2020 11 24;39.7;48.2;34.5;13.7
2020 11 25;44.3;51.5;38.2;13.3
2020 11 26;49.4;57.2;41.9;15.3
2020 11 27;59.6;69;47.4;21.6
2020 11 28;65.2;73.8;54.4;19.4
2020 11 29;55.9;63.5;44.4;19.1
2020 11 30;49.9;59.8;41.7;18.1
2020 12 01;50.3;60;40.5;19.5
2020 12 02;52.2;65.3;43.9;21.4
2020 12 03;53.7;61.1;40.9;20.2
2020 12 04;63.2;76.2;49.9;26.3
